CourseID,Action
182,Delete
197,Delete
196,Delete
193,Delete
192,Delete
190,Delete
189,Delete
188,Delete
187,Delete
186,Delete
185,Delete
181,Delete
180,Delete
179,Delete
178,Delete
147,Delete
113,Delete
103,Delete
101,Delete
100,Delete
172,Delete
170,Delete
173,Delete
42,Delete
183,Delete
8,Delete
5,Delete
171,Delete
43,Delete
194,Delete
6,Delete
